pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
392,0.023554139,0.027617523,0.026369075,0.34995966,0.05190558,0.037297039,0.034113792,0.035736908,0.033198563,0.032095438,0.023554139,0.089147838,0.03341965,0.034840278,0.034255993,0.092690591,0.041310629,0.042527128,0.044603211,0.063177059,0.026442284,0.035302006,0.030865743,0.038653769,0.026473496,0.064461548,0.038116414,0.038104326,0.059550722,0.06991926,0.043718492,0.123481437,0.079310538,0.141987547,0.038830139,0.04381125,0.039000719,0.046609056,0.139453617,0.080988457,0.04397933,-9999,0.046759286,0.0321353,0.040276312,0.030773911,0.024459487,0.037318469,0.038017383,0.028083889,0.023238694,0.0311886,0.037002434,0.045228319,0.065172531,0.053783111,0.036595902,0.033679519,0.038099075,0.042975044,0.035857451,0.038755942,0.029346227,0.042755137,0.038698385,0.035694826,0.045118198,0.034646263,0.036621304,0.035381802,0.04277904,0.034781989,0.033146747,0.04851421,0.0131726,0.03986284,0.109067054,0.046512024,0.034874564,0.050546755,0.032825161,0.046975458,0.032074752,0.055436945,0.038558406,0.046622938,0.041837993,0.136800152,0.040677552,0.11772455,0.063177059,0.040448597,0.030328916,0.023211129,0.032409829,0.017055893,0.016954521,0.018464214,0.108168319,0.046662532,0.043321957,0.042344471,0.046704305,0.034848981,0.053340426,0.078108423,0.053314643,0.038116414,0.14742868,0.063134831,0.067622182,0.05537769,0.053126271,0.078596609,0.061191724,0.032515605,0.126340888,0.025886252,0.072525313,0.052629923,0.03067409,0.03916595,0.026211784,0.022976806,0.02648805,0.030448054,0.040253803,0.054023089,0.079472014,0.078097517,0.074058505,0.077573962,0.046632826,0.046170431,0.052923787,0.033921144,0.055660346,0.065808895,0.05278175,0.026255411,0.0378104,0.03834902,0.032391711,0.061436083,0.01664181,0.036464805,0.060987273,0.042011428,0.087058034,0.039375948,0.062388033,0.038822088,0.037046324,0.061606023,0.049315989,0.028111923,0.02651372,0.027980453,0.022692609,0.037226608,0.028900296,0.071960106,0.019347657,0.021155541,0.034824209,0.027649082,0.021341794,0.015631666,0.015631666,0.020655666,0.019495139,0.022978728,0.213627071,0.092796603,0.017804164,0.028928952,0.062666655
393,0.023330995,0.027970635,0.026632022,0.352448285,0.052246468,0.037481636,0.033923613,0.035528523,0.033291476,0.032129975,0.023330995,0.089426728,0.033751413,0.035155237,0.034485106,0.092817604,0.041423691,0.04275273,0.045002783,0.064268029,0.026563389,0.035516084,0.030884906,0.03925117,0.026729883,0.0650758,0.038105206,0.038686757,0.059445428,0.070047014,0.043857214,0.123603744,0.0798076,0.142197166,0.039490897,0.044210186,0.039350418,0.046965931,0.140691184,0.081068683,0.044320957,-9999,0.046887604,0.032292561,0.040089421,0.031048536,0.024786444,0.037572615,0.038700901,0.028401406,0.023138253,0.031509537,0.037242282,0.044727665,0.065104607,0.054089743,0.036806796,0.033909264,0.038562875,0.043269182,0.036229807,0.039032392,0.030049885,0.042988687,0.038950586,0.035786158,0.045590164,0.034966951,0.036458359,0.035803035,0.043416494,0.035051157,0.033402524,0.049074119,0.013352618,0.040037101,0.109760175,0.046848626,0.035029536,0.050993913,0.033454565,0.047110869,0.03220747,0.055813598,0.039190966,0.046859351,0.042345851,0.136961696,0.040995202,0.117841752,0.064268029,0.040933233,0.030983672,0.023225274,0.032987734,0.017215895,0.016712702,0.018238792,0.109208622,0.046328492,0.043650958,0.042810374,0.046775805,0.03524542,0.053626291,0.078286915,0.053572571,0.038105206,0.147971068,0.063454087,0.067839753,0.055692519,0.053628594,0.079180777,0.061407349,0.03248584,0.126974151,0.025857495,0.072689638,0.052482563,0.030819663,0.039667926,0.027247446,0.023164054,0.027100407,0.030549879,0.040779868,0.054490231,0.07990722,0.078505037,0.074720995,0.078253188,0.047804726,0.046581751,0.053319662,0.033675456,0.056296312,0.065876294,0.05324873,0.026187745,0.03856682,0.038914342,0.032562635,0.06197012,0.016692108,0.036713866,0.061509307,0.042331912,0.087796792,0.039545084,0.06282196,0.039091596,0.037273211,0.062086938,0.04974565,0.02818432,0.02665098,0.028245277,0.022937422,0.037623078,0.028811642,0.072747149,0.019549512,0.021423244,0.034760329,0.028020273,0.021484465,0.01541153,0.01541153,0.020718139,0.019905229,0.023071057,0.21171944,0.092471445,0.018260469,0.028979515,0.063407751
394,0.023239623,0.028265678,0.026812916,0.353696456,0.052635148,0.037379147,0.033841901,0.035219643,0.033376637,0.032434308,0.023239623,0.089789015,0.033845823,0.035303415,0.034729503,0.093204512,0.04168906,0.042985648,0.045292686,0.065671202,0.026743372,0.035705699,0.030760469,0.039571349,0.027047004,0.065725222,0.038401105,0.03907926,0.059945461,0.070491051,0.044122376,0.123837765,0.080257511,0.142799143,0.039768601,0.044474365,0.039681081,0.047408759,0.141261274,0.081712196,0.044701948,-9999,0.047165195,0.032666086,0.040144673,0.031349651,0.025022907,0.03789491,0.038969832,0.028652384,0.02303406,0.03162786,0.037360959,0.044986917,0.065307984,0.054355855,0.03708121,0.034249617,0.038828251,0.04355518,0.036522824,0.039595487,0.03013276,0.043359961,0.039216403,0.035853032,0.045700737,0.035058539,0.036750902,0.03618877,0.043920624,0.035337906,0.033698655,0.04932638,0.013316407,0.04030776,0.110349294,0.047285207,0.035358258,0.05176188,0.033760655,0.047461515,0.032211494,0.055815646,0.039429196,0.047019999,0.042709098,0.136991338,0.041187887,0.117937188,0.065671202,0.041205918,0.031521595,0.023345686,0.033591651,0.017247528,0.01683029,0.018314564,0.109214026,0.046138488,0.044012809,0.043110741,0.04683056,0.035620701,0.053991605,0.078460334,0.053875077,0.038401105,0.148328562,0.063766747,0.068221529,0.055900155,0.054097162,0.07949131,0.061784891,0.032340436,0.12722328,0.026049095,0.074264141,0.052549302,0.030730098,0.039635132,0.028050413,0.023132763,0.027383859,0.030975395,0.041387552,0.054951837,0.080452819,0.078867142,0.075304702,0.078651075,0.048164724,0.046848815,0.053643765,0.033815765,0.05732449,0.066304445,0.053588064,0.026506462,0.03873829,0.039135122,0.032781868,0.062396824,0.016818415,0.037025707,0.061956906,0.042643243,0.088228339,0.040137845,0.063235341,0.039295648,0.03755418,0.06221691,0.050114795,0.028424117,0.026885877,0.028446743,0.02275726,0.037891611,0.02876465,0.073331861,0.019545653,0.021558835,0.034705114,0.028241272,0.021691162,0.015225567,0.015225567,0.020865246,0.020116448,0.023064775,0.212009876,0.092619159,0.018296823,0.029237992,0.063528026
395,0.023369684,0.02836954,0.027004154,0.352866326,0.052881103,0.03717152,0.03387939,0.035193076,0.033435731,0.032807506,0.023369684,0.090254101,0.033980694,0.035421222,0.034904506,0.093778345,0.042027574,0.043236701,0.045441782,0.067159816,0.026938959,0.035915188,0.031044235,0.039510694,0.027345734,0.066175998,0.0388228,0.039276835,0.060715278,0.071157718,0.044585943,0.124488984,0.080586426,0.143602726,0.039778464,0.044726756,0.039896432,0.047701473,0.141111609,0.082625173,0.044968232,-9999,0.047675497,0.033107334,0.040348287,0.031612757,0.025141082,0.038266441,0.039018978,0.028901815,0.023198166,0.031725824,0.037450771,0.045541269,0.06560963,0.054572429,0.037391297,0.034582621,0.038942441,0.043807956,0.036777407,0.040098639,0.029865152,0.043736728,0.039577596,0.036163419,0.045720272,0.035132821,0.037368271,0.036512325,0.044105196,0.035575363,0.034063326,0.049500738,0.013175519,0.040729782,0.110917036,0.047768729,0.035722535,0.052437682,0.033784247,0.04785343,0.032445304,0.05572785,0.03944121,0.047140542,0.042984054,0.137103055,0.041150421,0.118031654,0.067159816,0.041378385,0.031784258,0.02353322,0.033860724,0.017077878,0.016974381,0.018555888,0.108601847,0.046426197,0.044383806,0.043273389,0.047095381,0.03595308,0.054362985,0.078735657,0.054250501,0.0388228,0.148602236,0.064101707,0.068622829,0.055994885,0.054361409,0.079686176,0.062225347,0.032390959,0.127195453,0.026343269,0.075527741,0.052856513,0.030789925,0.039064898,0.027674148,0.023077349,0.02738747,0.031434579,0.041816188,0.055408093,0.081032104,0.079322832,0.075804279,0.07878329,0.047898389,0.047087658,0.05388441,0.034211042,0.057800704,0.066831776,0.053832439,0.026926842,0.038574856,0.039115087,0.033112776,0.062691803,0.016889961,0.037345637,0.062254087,0.042959459,0.088507012,0.040881486,0.063662636,0.039544392,0.037820332,0.062251122,0.050343813,0.028747909,0.027140968,0.02865694,0.022453916,0.038054153,0.028863703,0.073608726,0.019618605,0.021580074,0.03488059,0.028291254,0.021888581,0.015400009,0.015400009,0.021009056,0.020028591,0.023050059,0.215000219,0.093147325,0.018191837,0.029544974,0.063186987
396,0.023601133,0.028278433,0.027436503,0.349261955,0.052820114,0.037285799,0.033693032,0.03557819,0.033515328,0.032815782,0.023601133,0.090658892,0.034748504,0.03577401,0.035043976,0.09409053,0.042146615,0.043473228,0.045561891,0.068375679,0.027046964,0.036220063,0.032119139,0.039233944,0.027647673,0.066218688,0.038730867,0.039686753,0.060682824,0.071490217,0.045221851,0.125454896,0.080763621,0.144147682,0.040072412,0.045188458,0.039993843,0.04758442,0.140686409,0.083428474,0.044944688,-9999,0.048350149,0.033323718,0.040478816,0.031797183,0.025317162,0.038503527,0.039448248,0.029349996,0.023599999,0.032150688,0.037611997,0.045301863,0.065442746,0.054772048,0.037653376,0.034714001,0.039245934,0.043980441,0.037054764,0.040073688,0.030164953,0.043907345,0.040007576,0.036704708,0.046167354,0.035474443,0.037803437,0.036782162,0.044167595,0.035569516,0.034245259,0.050033665,0.013159826,0.04121999,0.111529571,0.048166853,0.035800992,0.052615808,0.033830378,0.047962651,0.03321488,0.05611825,0.039658916,0.047358814,0.043455609,0.137318233,0.04100244,0.11811112,0.068375679,0.041860673,0.031939639,0.023415995,0.03392871,0.016702394,0.016661377,0.018680982,0.10836986,0.047070091,0.044613051,0.043540366,0.047657041,0.036333811,0.054639415,0.079123134,0.054625413,0.038730867,0.149043932,0.064460077,0.068889353,0.056065633,0.054312445,0.080173849,0.062444196,0.033022337,0.127131338,0.026496239,0.074015255,0.053175073,0.03168582,0.038794797,0.026187073,0.023376349,0.027714862,0.031475288,0.041930518,0.055909547,0.081699783,0.079836438,0.076344506,0.079000114,0.048118131,0.04739545,0.053713792,0.034444538,0.057073226,0.066983071,0.054118929,0.026918018,0.038874742,0.03932104,0.03347466,0.062960643,0.016731312,0.037620527,0.062452166,0.043373911,0.088732839,0.04119535,0.064185483,0.039974755,0.037997467,0.062540167,0.050435038,0.02887881,0.027330264,0.02893879,0.022489266,0.038230842,0.028947423,0.073771443,0.020063182,0.021570197,0.035333561,0.028315709,0.021919252,0.015966682,0.015966682,0.020941692,0.019980409,0.023056795,0.219674699,0.093335451,0.018447689,0.029673661,0.062929458
397,0.02354596,0.028171993,0.027356697,0.344428015,0.052762475,0.037380053,0.033640777,0.035488296,0.03334606,0.03282148,0.02354596,0.091102775,0.034806058,0.0359581,0.035328628,0.094061459,0.042347993,0.043547286,0.045646807,0.06958534,0.027252482,0.03633073,0.032274459,0.039869327,0.027980994,0.066196581,0.038676678,0.040113208,0.060769338,0.071078134,0.045416939,0.125268591,0.081334441,0.144862446,0.040350965,0.044910712,0.040241158,0.047993228,0.140179348,0.084458231,0.04523046,-9999,0.048919672,0.033513863,0.040416538,0.031873091,0.025546295,0.038852635,0.039666123,0.02985488,0.024058934,0.032543002,0.037937133,0.045797887,0.065576278,0.054936316,0.037861606,0.034954298,0.039441623,0.044264259,0.03721611,0.040108938,0.030799989,0.044148136,0.040283381,0.036916346,0.046668542,0.035289671,0.03826048,0.036729818,0.044417323,0.035612596,0.034544986,0.050366541,0.01291292,0.041424495,0.112099825,0.048444113,0.036001421,0.052677512,0.034002091,0.048355081,0.033281421,0.056321838,0.039886466,0.047785881,0.043731854,0.136985102,0.04089238,0.118413214,0.06958534,0.042308756,0.032265943,0.02353651,0.033806908,0.016644906,0.016507839,0.018214824,0.107899601,0.047296672,0.044987066,0.043752053,0.047981439,0.036565923,0.054924069,0.079200019,0.054958455,0.038676678,0.149543135,0.064703556,0.069028766,0.056505289,0.054629819,0.080438665,0.062904098,0.032761982,0.127008984,0.026862632,0.074551548,0.053695036,0.031768173,0.039367806,0.026466534,0.023644619,0.027828617,0.031467812,0.042878067,0.056228698,0.08167733,0.080565032,0.076705315,0.079214388,0.048447761,0.047867499,0.053946741,0.034860648,0.057558554,0.067358185,0.054519181,0.027158497,0.039143075,0.039743101,0.033629037,0.063509304,0.016608879,0.037885797,0.062659383,0.043813345,0.088932435,0.041381161,0.064440786,0.039934116,0.038248419,0.062615442,0.050580893,0.028903843,0.027604706,0.029062069,0.023081852,0.03834424,0.029318099,0.074204442,0.020247059,0.02192425,0.035358077,0.028594925,0.0219306,0.015452234,0.015452234,0.020889898,0.020127127,0.023384353,0.223763409,0.092759698,0.018453619,0.029778184,0.062767305
398,0.023512323,0.028270733,0.027317609,0.341229817,0.052683651,0.037338961,0.033672219,0.035235732,0.033135854,0.032952974,0.023512323,0.091483401,0.035088327,0.036087939,0.035517747,0.093987408,0.042594865,0.043682802,0.045844533,0.07081923,0.02746773,0.036523532,0.032070124,0.04008818,0.028038881,0.066212075,0.038945663,0.040408161,0.060921446,0.070962147,0.045202452,0.125393486,0.081703209,0.145515521,0.040734355,0.044680819,0.040689995,0.048187991,0.139928628,0.085483062,0.045594422,-9999,0.049378126,0.033737722,0.040246885,0.032047636,0.025711618,0.039049285,0.039867855,0.030174627,0.024264473,0.032737413,0.038241792,0.046298974,0.065889544,0.055165828,0.038036345,0.035263531,0.039492712,0.044616386,0.037369597,0.040335806,0.030987334,0.044471547,0.040468019,0.037083458,0.047083417,0.035439868,0.038337103,0.036698275,0.044683609,0.035911013,0.034951388,0.050842154,0.012927794,0.041443533,0.112731477,0.048614376,0.036174702,0.052849112,0.034255938,0.048638451,0.033434689,0.056439917,0.040187617,0.048119656,0.043998085,0.13653237,0.040952683,0.118821372,0.07081923,0.042633023,0.032515176,0.02385709,0.03390413,0.016778534,0.016681967,0.018375692,0.107541171,0.047244246,0.045454357,0.044145082,0.048221411,0.036700745,0.055251413,0.079140242,0.055069667,0.038945663,0.149980974,0.064835959,0.06922017,0.05680316,0.055035058,0.080629363,0.063322721,0.033000462,0.126719214,0.026902975,0.075300326,0.053688487,0.031800338,0.040103158,0.026573979,0.023923363,0.028047158,0.03173344,0.043280133,0.056470781,0.08175304,0.081041394,0.076921764,0.079437376,0.048918868,0.048437808,0.054413056,0.035243426,0.058080243,0.067933321,0.054798454,0.027439234,0.039513525,0.040011435,0.033705444,0.06384599,0.016677976,0.038164386,0.062909957,0.044020386,0.089083004,0.041509673,0.064685021,0.039875757,0.03862559,0.062684207,0.050744185,0.029041599,0.02786151,0.029230712,0.023489383,0.038477961,0.029647361,0.07461485,0.020209824,0.021963294,0.035363056,0.028758545,0.021870157,0.015299475,0.015299475,0.020889726,0.02034664,0.023624003,0.226630186,0.091603988,0.018651718,0.029795684,0.062646723
399,0.023590936,0.028545761,0.02755271,0.340736738,0.052641274,0.037251392,0.033683512,0.035163432,0.033102961,0.033211243,0.023590936,0.091767826,0.035730772,0.036247761,0.03556621,0.094063198,0.042827667,0.043941429,0.046103416,0.072014071,0.027634963,0.036838003,0.03207737,0.039747722,0.027939401,0.066231346,0.039418173,0.040507819,0.061142766,0.071423445,0.045054195,0.126270475,0.081832434,0.145904952,0.041073824,0.044883506,0.041065872,0.048087923,0.140158358,0.086222557,0.04587883,-9999,0.049726624,0.033999345,0.039996218,0.0323862,0.025821218,0.039105931,0.040107093,0.030352526,0.024139582,0.03281122,0.03848176,0.046473135,0.066260807,0.055485273,0.038219445,0.035536283,0.039526088,0.044957048,0.037554985,0.040681187,0.030752104,0.044772183,0.040636299,0.037331675,0.047304324,0.036090842,0.038143367,0.03689792,0.044866639,0.036428918,0.035259113,0.051452873,0.0132305,0.041488699,0.113394111,0.048754553,0.03629528,0.053157035,0.034564028,0.048739027,0.033889666,0.056570071,0.040477572,0.048214915,0.044326393,0.136274246,0.041120457,0.119116323,0.072014071,0.042843692,0.032609943,0.024191362,0.034162914,0.016937315,0.016982784,0.019073232,0.107616498,0.047141574,0.045856445,0.044707203,0.048443261,0.036874965,0.055591391,0.079123747,0.055113138,0.039418173,0.150332581,0.064973533,0.069463498,0.05686405,0.05536227,0.080873176,0.06358389,0.033804812,0.126407864,0.026639711,0.07536406,0.05314935,0.03199585,0.040469484,0.025984237,0.024153978,0.028430661,0.032194043,0.042994106,0.056743913,0.082169664,0.081231053,0.077095727,0.079736398,0.049365852,0.048910278,0.054903211,0.035445749,0.058384669,0.068396762,0.054930304,0.027564842,0.039943406,0.040063346,0.033852345,0.063899978,0.016795816,0.038408002,0.063163458,0.044047738,0.089269766,0.041685934,0.065063703,0.040104642,0.038992978,0.062805156,0.050904582,0.029306377,0.028014593,0.029487268,0.023457063,0.038661135,0.029817078,0.074959436,0.020176907,0.021669966,0.035510484,0.028770295,0.021874811,0.015788319,0.015788319,0.020955227,0.020515986,0.023645127,0.228347589,0.090567636,0.019040253,0.029805607,0.062622609
400,0.023535002,0.028687001,0.027769452,0.341835527,0.052825272,0.037413472,0.033558068,0.035497593,0.033414494,0.033484109,0.023535002,0.092025189,0.035680712,0.036424723,0.035703551,0.094308736,0.043003547,0.044153514,0.04612934,0.073028924,0.02776304,0.036976812,0.032583106,0.040365521,0.028320638,0.066086631,0.039551732,0.040433302,0.061617244,0.071697294,0.045862957,0.126812628,0.082469419,0.145939223,0.040868837,0.045227928,0.040753726,0.048567251,0.140956385,0.086412133,0.046117527,-9999,0.049938721,0.034254547,0.039587222,0.032768737,0.026041451,0.039408738,0.040184868,0.030771594,0.023876014,0.033092759,0.038811724,0.046717227,0.066679855,0.055823443,0.03847289,0.035636838,0.039821225,0.045199689,0.03770261,0.040899741,0.031103334,0.044843284,0.040837139,0.03749605,0.047230145,0.036423656,0.038430855,0.037308938,0.045014411,0.03687776,0.035080823,0.051694125,0.013220766,0.041833321,0.113886654,0.048999253,0.036544337,0.053418088,0.034945316,0.049060636,0.033957567,0.056713463,0.04047521,0.048154246,0.044590865,0.136244298,0.041121889,0.119010303,0.073028924,0.043035838,0.032738028,0.024259254,0.033951005,0.017009467,0.016847491,0.01851833,0.108308193,0.047191494,0.045954705,0.045103842,0.048525015,0.037289698,0.0558516,0.079257181,0.055635217,0.039551732,0.15068726,0.065342451,0.069530272,0.057181941,0.055704362,0.081192891,0.063853345,0.033373034,0.126512807,0.02683435,0.07579337,0.052985265,0.031627746,0.040292937,0.026464124,0.024117435,0.028652431,0.032329874,0.043590046,0.057116061,0.082348927,0.081663745,0.077367782,0.080238836,0.049370916,0.048970075,0.055300301,0.035462067,0.059746942,0.068186685,0.055163711,0.027459329,0.040129377,0.040233205,0.034190044,0.064175677,0.016494233,0.038487457,0.063305023,0.044319091,0.089705216,0.042073466,0.065519905,0.040619371,0.039017037,0.062784882,0.05109021,0.029463765,0.028026044,0.029638333,0.023408221,0.038841619,0.030026549,0.075578619,0.020498301,0.021906687,0.035535407,0.029058181,0.022320485,0.015507881,0.015507881,0.021100649,0.020555149,0.023722657,0.22956293,0.090820978,0.018992114,0.03007306,0.062887248
401,0.02348585,0.028811081,0.02789483,0.343322438,0.053017723,0.037376402,0.033672333,0.035128086,0.033674651,0.033446378,0.02348585,0.092351162,0.035853945,0.036561806,0.035794016,0.094708721,0.043177883,0.044458753,0.046331979,0.073828358,0.028081545,0.03714829,0.033055848,0.040512631,0.028530465,0.066662726,0.03966097,0.040916681,0.061743579,0.071695116,0.0460579,0.127227931,0.082585368,0.146158086,0.04124983,0.045228495,0.041160445,0.049113869,0.141657682,0.086437079,0.046408078,-9999,0.05020026,0.034475998,0.039406211,0.032853054,0.02623524,0.039633643,0.040365242,0.030862164,0.024222362,0.033326519,0.039016239,0.046944683,0.066914302,0.055976881,0.038697084,0.035864375,0.040199633,0.045406827,0.037992487,0.04103709,0.031681772,0.04503022,0.041115132,0.037788537,0.047992584,0.036479076,0.038763865,0.03782987,0.045221465,0.036838689,0.035327196,0.05186181,0.013148661,0.042211632,0.114326827,0.049480157,0.03672043,0.053730555,0.03525389,0.049258472,0.034062791,0.056945081,0.040918227,0.048439985,0.0448908,0.136638165,0.040977872,0.1192408,0.073828358,0.043169051,0.032691923,0.024410263,0.034032935,0.016460065,0.016844824,0.018591336,0.108978797,0.047347927,0.046316965,0.045281186,0.048746691,0.037603684,0.056100202,0.079344384,0.055998928,0.03966097,0.151014923,0.065510083,0.069704595,0.057496741,0.055817742,0.081485856,0.064135847,0.033548832,0.127065454,0.027006163,0.076261686,0.053190671,0.031967947,0.040064275,0.026680784,0.024073329,0.028645898,0.032246246,0.044364471,0.057464053,0.08244976,0.082128929,0.077882769,0.080495559,0.049340147,0.048990679,0.055290528,0.035784993,0.059703846,0.068392729,0.055435543,0.027794026,0.040228244,0.040401638,0.034480421,0.064422597,0.016589767,0.038701992,0.063664964,0.044515728,0.090333713,0.042441163,0.065905294,0.040898374,0.039191113,0.063021976,0.051409092,0.029602156,0.02826662,0.029846544,0.023599131,0.039181392,0.030260893,0.075622469,0.02064968,0.022298907,0.035853933,0.029076037,0.022467904,0.015521738,0.015521738,0.021048676,0.020581369,0.023882485,0.229385708,0.090868236,0.01905462,0.030120825,0.063449773
